Kind,Name,Cyclomatic,CountLineCode
File,"grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java",,109
File,"grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.java",,80
File,"grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.java",,44
File,"grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.java",,57
File,"grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java",,74
File,"grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java",,100
File,"grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java",,31
File,"integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.java",,36
File,"integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.java",,28
File,"ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.java",,107
File,"ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StaticServlet.java",,17
File,"ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StatsServer.java",,22
File,"ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java",,132
File,"ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java",,394
File,"ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransportCodec.java",,120
File,"ipc/src/main/java/org/apache/avro/ipc/CallFuture.java",,79
File,"ipc/src/main/java/org/apache/avro/ipc/Callback.java",,5
File,"ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java",,50
File,"ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java",,57
File,"ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java",,96
File,"ipc/src/main/java/org/apache/avro/ipc/Ipc.java",,36
File,"ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java",,26
File,"ipc/src/main/java/org/apache/avro/ipc/RPCContext.java",,97
File,"ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java",,17
File,"ipc/src/main/java/org/apache/avro/ipc/Requestor.java",,379
File,"ipc/src/main/java/org/apache/avro/ipc/Responder.java",,170
File,"ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java",,27
File,"ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java",,79
File,"ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java",,338
File,"ipc/src/main/java/org/apache/avro/ipc/Server.java",,7
File,"ipc/src/main/java/org/apache/avro/ipc/SocketServer.java",,103
File,"ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java",,89
File,"ipc/src/main/java/org/apache/avro/ipc/Transceiver.java",,49
File,"ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java",,41
File,"ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java",,46
File,"ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java",,50
File,"ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java",,42
File,"ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java",,136
File,"ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java",,73
File,"ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java",,27
File,"ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java",,165
File,"ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java",,27
File,"ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java",,128
File,"ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java",,171
File,"ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java",,41
File,"mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.java",,29
File,"mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java",,267
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java",,6
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java",,229
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java",,50
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java",,29
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java",,17
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java",,60
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java",,322
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java",,126
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java",,48
File,"mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java",,17
File,"mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java",,31
File,"mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java",,32
File,"mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java",,72
File,"mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java",,6
File,"mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java",,34
File,"mapred/src/main/java/org/apache/avro/mapred/AvroJob.java",,162
File,"mapred/src/main/java/org/apache/avro/mapred/AvroKey.java",,9
File,"mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java",,24
File,"mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java",,19
File,"mapred/src/main/java/org/apache/avro/mapred/AvroMultipleInputs.java",,76
File,"mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java",,243
File,"mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java",,100
File,"mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java",,54
File,"mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java",,25
File,"mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java",,93
File,"mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java",,90
File,"mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java",,73
File,"mapred/src/main/java/org/apache/avro/mapred/AvroValue.java",,9
File,"mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java",,38
File,"mapred/src/main/java/org/apache/avro/mapred/DelegatingInputFormat.java",,72
File,"mapred/src/main/java/org/apache/avro/mapred/DelegatingMapper.java",,33
File,"mapred/src/main/java/org/apache/avro/mapred/FsInput.java",,39
File,"mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java",,30
File,"mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java",,32
File,"mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java",,29
File,"mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java",,51
File,"mapred/src/main/java/org/apache/avro/mapred/MapCollector.java",,28
File,"mapred/src/main/java/org/apache/avro/mapred/Pair.java",,473
File,"mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java",,17
File,"mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java",,169
File,"mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java",,9
File,"mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.java",,90
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java",,23
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java",,35
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java",,91
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java",,28
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java",,55
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java",,51
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java",,45
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java",,85
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java",,31
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java",,60
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java",,52
File,"mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java",,150
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java",,71
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java",,24
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java",,52
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java",,29
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java",,38
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java",,29
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java",,29
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java",,37
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java",,54
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.java",,254
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java",,48
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java",,83
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java",,88
File,"mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java",,65
File,"mapred/src/main/java/org/apache/avro/mapreduce/CombineAvroKeyValueFileInputFormat.java",,26
File,"mapred/src/main/java/org/apache/avro/mapreduce/Syncable.java",,5
File,"maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java",,147
File,"maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java",,62
File,"maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.java",,122
File,"maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java",,44
File,"maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java",,49
Package,"org",,0
Package,"org.apache",,0
Package,"org.apache.avro",,5264
Public Class,"org.apache.avro.AvroMissingFieldException",,18
Public Constructor,"org.apache.avro.AvroMissingFieldException.AvroMissingFieldException",1,4
Public Method,"org.apache.avro.AvroMissingFieldException.addParentField",1,3
Public Method,"org.apache.avro.AvroMissingFieldException.toString",2,7
Public Class,"org.apache.avro.AvroRemoteException",,20
Public Constructor,"org.apache.avro.AvroRemoteException.AvroRemoteException",2,4
Protected Constructor,"org.apache.avro.AvroRemoteException.AvroRemoteException",1,2
Public Constructor,"org.apache.avro.AvroRemoteException.AvroRemoteException",1,4
Public Constructor,"org.apache.avro.AvroRemoteException.AvroRemoteException",2,4
Public Method,"org.apache.avro.AvroRemoteException.getValue",1,3
Public Class,"org.apache.avro.AvroRuntimeException",,11
Public Constructor,"org.apache.avro.AvroRuntimeException.AvroRuntimeException",1,3
Public Constructor,"org.apache.avro.AvroRuntimeException.AvroRuntimeException",1,3
Public Constructor,"org.apache.avro.AvroRuntimeException.AvroRuntimeException",1,3
Public Class,"org.apache.avro.AvroTypeException",,8
Public Constructor,"org.apache.avro.AvroTypeException.AvroTypeException",1,3
Public Constructor,"org.apache.avro.AvroTypeException.AvroTypeException",1,3
Public Abstract Generic Class,"org.apache.avro.Conversion",,82
TypeVariable,"org.apache.avro.Conversion.T",,0
Public Method,"org.apache.avro.Conversion.adjustAndSetValue",1,3
Public Method,"org.apache.avro.Conversion.fromArray",1,3
Public Method,"org.apache.avro.Conversion.fromBoolean",1,3
Public Method,"org.apache.avro.Conversion.fromBytes",1,3
Public Method,"org.apache.avro.Conversion.fromCharSequence",1,3
Public Method,"org.apache.avro.Conversion.fromDouble",1,3
Public Method,"org.apache.avro.Conversion.fromEnumSymbol",1,3
Public Method,"org.apache.avro.Conversion.fromFixed",1,3
Public Method,"org.apache.avro.Conversion.fromFloat",1,3
Public Method,"org.apache.avro.Conversion.fromInt",1,3
Public Method,"org.apache.avro.Conversion.fromLong",1,3
Public Method,"org.apache.avro.Conversion.fromMap",1,3
Public Method,"org.apache.avro.Conversion.fromRecord",1,3
Public Abstract Method,"org.apache.avro.Conversion.getConvertedType",0,1
Public Abstract Method,"org.apache.avro.Conversion.getLogicalTypeName",0,1
Public Method,"org.apache.avro.Conversion.getRecommendedSchema",1,3
Public Method,"org.apache.avro.Conversion.toArray",1,3
Public Method,"org.apache.avro.Conversion.toBoolean",1,3
Public Method,"org.apache.avro.Conversion.toBytes",1,3
Public Method,"org.apache.avro.Conversion.toCharSequence",1,3
Public Method,"org.apache.avro.Conversion.toDouble",1,3
Public Method,"org.apache.avro.Conversion.toEnumSymbol",1,3
Public Method,"org.apache.avro.Conversion.toFixed",1,3
Public Method,"org.apache.avro.Conversion.toFloat",1,3
Public Method,"org.apache.avro.Conversion.toInt",1,3
Public Method,"org.apache.avro.Conversion.toLong",1,3
Public Method,"org.apache.avro.Conversion.toMap",1,3
Public Method,"org.apache.avro.Conversion.toRecord",1,3
Public Class,"org.apache.avro.Conversions",,155
Public Static Class,"org.apache.avro.Conversions.DecimalConversion",,48
Public Method,"org.apache.avro.Conversions.DecimalConversion.fromBytes",1,6
Public Method,"org.apache.avro.Conversions.DecimalConversion.fromFixed",1,4
Public Method,"org.apache.avro.Conversions.DecimalConversion.getConvertedType",1,3
Public Method,"org.apache.avro.Conversions.DecimalConversion.getLogicalTypeName",1,3
Public Method,"org.apache.avro.Conversions.DecimalConversion.getRecommendedSchema",1,3
Public Method,"org.apache.avro.Conversions.DecimalConversion.toBytes",2,7
Public Method,"org.apache.avro.Conversions.DecimalConversion.toFixed",3,13
Public Static Class,"org.apache.avro.Conversions.UUIDConversion",,22
Public Method,"org.apache.avro.Conversions.UUIDConversion.fromCharSequence",1,3
Public Method,"org.apache.avro.Conversions.UUIDConversion.getConvertedType",1,3
Public Method,"org.apache.avro.Conversions.UUIDConversion.getLogicalTypeName",1,3
Public Method,"org.apache.avro.Conversions.UUIDConversion.getRecommendedSchema",1,3
Public Method,"org.apache.avro.Conversions.UUIDConversion.toCharSequence",1,3
Public Static Method,"org.apache.avro.Conversions.convertToLogicalType",16,41
Public Static Generic Method,"org.apache.avro.Conversions.convertToRawType",16,42
TypeVariable,"org.apache.avro.Conversions.convertToRawType.T",,0
Public Class,"org.apache.avro.InvalidAvroMagicException",,5
Public Constructor,"org.apache.avro.InvalidAvroMagicException.InvalidAvroMagicException",1,3
Public Class,"org.apache.avro.InvalidNumberEncodingException",,5
Public Constructor,"org.apache.avro.InvalidNumberEncodingException.InvalidNumberEncodingException",1,3
Public Abstract Class,"org.apache.avro.JsonProperties",,130
Anonymous Class,"org.apache.avro.JsonProperties.(Anon_1)",,5
Protected Method,"org.apache.avro.JsonProperties.(Anon_1).addProp",1,3
Anonymous Class,"org.apache.avro.JsonProperties.(Anon_2)",,38
Public Method,"org.apache.avro.JsonProperties.(Anon_2).entrySet",1,22
Anonymous Class,"org.apache.avro.JsonProperties.(Anon_2).entrySet.(Anon_3)",,19
Public Method,"org.apache.avro.JsonProperties.(Anon_2).entrySet.(Anon_3).iterator",1,13
Anonymous Class,"org.apache.avro.JsonProperties.(Anon_2).entrySet.(Anon_3).iterator.(Anon_4)",,10
Public Method,"org.apache.avro.JsonProperties.(Anon_2).entrySet.(Anon_3).iterator.(Anon_4).hasNext",1,3
Public Method,"org.apache.avro.JsonProperties.(Anon_2).entrySet.(Anon_3).iterator.(Anon_4).next",1,3
Public Method,"org.apache.avro.JsonProperties.(Anon_2).entrySet.(Anon_3).size",1,3
Public Method,"org.apache.avro.JsonProperties.(Anon_2).put",1,3
Public Method,"org.apache.avro.JsonProperties.(Anon_2).putIfAbsent",2,7
Constructor,"org.apache.avro.JsonProperties.JsonProperties",1,3
Constructor,"org.apache.avro.JsonProperties.JsonProperties",4,15
Public Static Class,"org.apache.avro.JsonProperties.Null",,4
Private Constructor,"org.apache.avro.JsonProperties.Null.Null",1,2
Public Method,"org.apache.avro.JsonProperties.addAllProps",2,4
Public Method,"org.apache.avro.JsonProperties.addProp",2,7
Public Method,"org.apache.avro.JsonProperties.addProp",1,3
Private Method,"org.apache.avro.JsonProperties.addProp",4,10
Private Method,"org.apache.avro.JsonProperties.getJsonProp",1,3
Public Method,"org.apache.avro.JsonProperties.getObjectProp",1,3
Public Method,"org.apache.avro.JsonProperties.getObjectProps",2,6
Public Method,"org.apache.avro.JsonProperties.getProp",2,4
Public Method,"org.apache.avro.JsonProperties.hasProps",1,3
